book_name,writer_name,type,category,mood,cover_url
Fodor's Amsterdam,"Fodor's Travel Publications, Inc. Staff",Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9781400016082-L.jpg
Terry Jones' Medieval Lives,Terry Jones;Alan Ereira,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780563522751-L.jpg
Merrick,Anne Rice,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780345422408-L.jpg
The Autograph Man,Zadie Smith,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780375703874-L.jpg
The Invention of Tradition,"Hobsbawm, E. J. Hobsbawm;Eric Hobsbawm;Terence Ranger",Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780521437738-L.jpg
Points in Time,Paul Bowles,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780061139635-L.jpg
The Cay,Theodore Taylor,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780440229124-L.jpg
David Foster Wallace's Infinite Jest,Stephen Burn,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780826414779-L.jpg
Hype and Glory,William Goldman,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780679734789-L.jpg
Tales from the Odyssey: The Land of the Dead - Book #2,Mary Pope Osborne,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780786809295-L.jpg
Chew on this,Eric Schlosser;Charles Wilson,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780618710317-L.jpg
Amelia Bedelia Goes Camping,Peggy Parish,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780060511067-L.jpg
Swell Foop,Piers Anthony,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780812574746-L.jpg
"Girl, Interrupted",James Mangold;Lisa Loomer;Anna Hamilton Phelan,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780571202119-L.jpg
Plain Truth,Jodi Picoult,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9781741140378-L.jpg
Limitations,Scott Turow,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780312426453-L.jpg
Sophie's World,Jostein Gaarder,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780374530716-L.jpg
Forever Odd,Dean Ray Koontz,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780553588262-L.jpg
The Battle for God,Karen Armstrong,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780345391698-L.jpg
Little House Friends,Heather Henson;Laura Ingalls Wilder,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780064420808-L.jpg
Einstein's Dreams,Alan P. Lightman,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9781400077809-L.jpg
A Stroke of Midnight,Laurell K. Hamilton,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780345443601-L.jpg
The Tolkien Reader,J. R. R. Tolkien,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780345345066-L.jpg
The First Four Years,Laura Ingalls Wilder,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780060885458-L.jpg
Motor Mouth,Janet Evanovich,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780060584030-L.jpg
The Adventures of Sherlock Holmes,Sir Arthur Conan Doyle;Eoin Colfer,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780439574280-L.jpg
Five on a Treasure Island,Enid Blyton,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780340796146-L.jpg
Guardians of Ga'hoole,Kathryn Lasky,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780439884761-L.jpg
A Passage to India,Edward Morgan Forster;Pankaj Mishra,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780141441160-L.jpg
Tales of the City,Armistead Maupin,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780552998765-L.jpg
The Phantom Tollbooth,Norton Juster,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780394820378-L.jpg
Works of Jack London,Jack London,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780517309803-L.jpg
"The Keeper's Companion, Vol. 2",Lynn Willis;Adam Gauntlett,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9781568821863-L.jpg
The Enigma of Arrival,V. S. Naipaul,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780330487153-L.jpg
Blade of Fortriu,Juliet Marillier,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780765309969-L.jpg
Understanding the Lord of the Rings,Neil D. Isaacs;Rose A. Zimbardo,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780618422531-L.jpg
Inky the Indigo Fairy,Daisy Meadows,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780439746854-L.jpg
The Cricket in Times Square,George Selden,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780440228899-L.jpg
Reservation Blues,Sherman Alexie,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780802141903-L.jpg
Intuition,Allegra Goodman,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780385336109-L.jpg
The End of Days,Zecharia Sitchin,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780061238239-L.jpg
The Chosen,Jerome Karabel,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780618773558-L.jpg
Hitler's Willing Executioners,Daniel Jonah Goldhagen,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780349107868-L.jpg
Quester's endgame,Patricia Josephine Clayton,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780886771386-L.jpg
Dragon Quest VIII,Dan Birlew,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780744005837-L.jpg
STINGER,Robert McCammon,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780671737764-L.jpg
The Deep,Gordon Korman,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780439507233-L.jpg
Journey To Ixtlan,Carlos Castaneda,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780671732462-L.jpg
On Christian Belief,Saint Augustine,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9781565482340-L.jpg
A Universal History of Iniquity,Jorge Luis Borges;Andrew Hurley,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780142437896-L.jpg
A Second Chance at Eden,Peter F. Hamilton,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780330351829-L.jpg
Angels,Jacqueline Carey,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9781567996036-L.jpg
Weight,Jeanette Winterson,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9781841957180-L.jpg
Sources of the Self,Charles Taylor,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780674824263-L.jpg
Marxism and Literary Criticism,Terry Eagleton,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780415285841-L.jpg
A Manual for Living,Epictetus,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780062511119-L.jpg
The Roman Empire,Colin Michael Wells,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780674777705-L.jpg
Deception Point,Dan Brown,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9781416524809-L.jpg
Martian Time-slip,Philip K. Dick,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9781857988376-L.jpg
How to be a Perfect Stranger,Stuart M. Matlins;Arthur J. Magida,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9781594731402-L.jpg
Freedom Riders,Ann Bausum,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780792241737-L.jpg
Natural Theology,Emil Brunner;Karl Barth,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9781592441129-L.jpg
The Uses of Literature,Italo Calvino,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780156932509-L.jpg
The Art of Seduction,Robert Greene,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9781861977694-L.jpg
The Mating Mind,Geoffrey Miller,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780385495172-L.jpg
History of Political Philosophy,Leo Strauss;Joseph Cropsey,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780226777108-L.jpg
Slaughterhouse Blues,Donald D. Stull;Michael J. Broadway,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780534613037-L.jpg
On the Road,Jack Kerouac,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780143036388-L.jpg
A Brief History of Time,Stephen Hawking,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780593043165-L.jpg
五輪書 : 英文版,武蔵·宮本,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9784770028013-L.jpg
Cicero: On Duties,Cicero;Marcus Tullius Cicero;Quintus Tullius Cicero,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780521348355-L.jpg
The Myth of the Magus,E. M. Butler;Eliza Marian Butler,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780521437776-L.jpg
The Social Contract,Jean-Jacques Rousseau;Maurice Cranston,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780143037491-L.jpg
Intimate Journals,Charles Baudelaire;Christopher Isherwood;W. H. Auden,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780486447780-L.jpg
Charles Dickens as a Legal Historian,William Searle Holdsworth,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9781886363069-L.jpg
Critique of Pure Reason,Immanuel Kant;J. M. D. Meiklejohn,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780486432540-L.jpg
The Christians and the Fall of Rome,Edward Gibbon,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780143036241-L.jpg
Queen of Scots,John Alexander Guy,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780618254118-L.jpg
Lao Tzu,Lao-tzu;Ursula K. Le Guin;Jerome P. Seaton,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9781570623950-L.jpg
The Alienist,Caleb Carr,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780910457385-L.jpg
A Christmas Carol,Charles Dickens,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9781596792371-L.jpg
The Oresteia Trilogy,Aeschylus;E. D. A. Morshead,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780486292427-L.jpg
Early Greek Philosophy,Jonathan Barnes,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780140448153-L.jpg
The Andromeda Strain,Michael Crichton,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780060541811-L.jpg
The Sea Hunters II,Clive Cussler;Craig Dirgo,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780425193723-L.jpg
Modern Mind,Peter Watson,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780060084387-L.jpg
Augustine,Henry Chadwick,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780192875341-L.jpg
The Poetry of Sylvia Plath,Claire Brennan,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780231124270-L.jpg
Cypress Gardens,Mary M. Flekke;Sarah E. MacDonald;Randall M. MacDonald,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780738543390-L.jpg
Space,James Albert Michener,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780749312022-L.jpg
A Wrinkle in Time,Madeleine L'Engle,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780440498056-L.jpg
History of Philosophy,Frederick Charles Copleston,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780385470469-L.jpg
Structure and Interpretation of Computer Programs,Harold Abelson;Gerald Jay Sussman;Julie Sussman,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780262510875-L.jpg
A First Course in String Theory,Barton Zwiebach,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780521831437-L.jpg
Hamlet: The Texts of 1603 and 1623,William Shakespeare,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9781904271550-L.jpg
Waterfront,Phillip Lopate,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780385497145-L.jpg
The Universe in a Nutshell,Stephen W. Hawking;STEPHEN W AUTOR HAWKING,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780553802023-L.jpg
Art & Lies,Jeanette Winterson,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780679762706-L.jpg
The Pilgrimage,Paulo Coelho;Alan R. Clarke,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780062512796-L.jpg
Saint Thomas of Aquinas,Gilbert Keith Chesterton,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780385090025-L.jpg
Manufacturing Consent,Edward S. Herman;Noam Chomsky,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780375714498-L.jpg
Tolstoy: Anna Karenina,Anthony Thorlby,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780521313254-L.jpg
Jesus and the Eyewitnesses,Richard Bauckham,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780802831620-L.jpg
Politics,Aristotle;Benjamin Jowett;H. W. C. Davis,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780486414249-L.jpg
Orlando,Virginia Woolf;Adeline Virginia Stephen Woolf,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780156701600-L.jpg
Social Psychology,Elliot Aronson;Timothy D. Wilson;Robin M. Akert,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780132382458-L.jpg
Introduction to Phenomenology,Robert Sokolowski,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780521667920-L.jpg
The Liberated Bride,Abraham B. Yehoshua;Hillel Halkin,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780156030168-L.jpg
Reason in History,Georg Wilhelm Friedrich Hegel,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780023513206-L.jpg
Underground!,Preston Peet,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9781932857191-L.jpg
Amsterdam,Andrew Bender,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9781740599085-L.jpg
For the New Intellectual,Ayn Rand,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780451163080-L.jpg
Jesus Freaks,DC Talk (Musical group),Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9781577780724-L.jpg
"Patience, Princess Catherine",Carolyn Meyer,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780152054472-L.jpg
Fundamentals of Heat and Mass Transfer 6th Edition with IHT/FEHT 3.0 CD with User Guide Set,Frank P. Incropera,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780470055540-L.jpg
The Presocratic Philosophers,G. S. Kirk;J. E. Raven;M. Schofield,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780521274555-L.jpg
The Road to Reality,Roger Penrose,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780679776314-L.jpg
Congo,Michael Crichton,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780060541835-L.jpg
"Human, All Too Human, I",Friedrich Wilhelm Nietzsche;Gary Handwerk,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780804741712-L.jpg
Islam,Karen Armstrong,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780812966183-L.jpg
The Hitchhiker's Guide to the Galaxy,Robbie Stamp;Paul Simpson,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9781557046765-L.jpg
Hegel's Preface to the Phenomenology of Spirit,Georg Wilhelm Friedrich Hegel;Yirmiyahu Yovel,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780691120522-L.jpg
Band of Brothers,Stephen E. Ambrose,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780743464116-L.jpg
Gideon's Trumpet,Anthony Lewis,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780679723127-L.jpg
Crescent and Star,Stephen Kinzer,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780374528669-L.jpg
Stephen Biesty's Incredible Explosions,Stephen Biesty;Richard Platt,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780789410245-L.jpg
A Tear and a Smile,Kahlil Gibran,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780394448046-L.jpg
A Christmas Carol and Other Christmas Books,Charles Dickens,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780192806949-L.jpg
A Diderot Pictorial Encyclopedia of Trades and Industry,Denis Diderot,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780486274287-L.jpg
Great Dialogues of Plato,Plato,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780451527455-L.jpg
Sister Outsider,Professor Audre Lorde;Audre Lorde,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780895941411-L.jpg
1421,Gavin Menzies,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780060540944-L.jpg
The Crowd: Extradordinary Popular Delusions: Twin Classics of Crowd Pyschology,Gustave Le Bon;Charles Mackay,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780934380232-L.jpg
Empire 2.0,Régis Debray,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9781556434952-L.jpg
International Plumbing Code 2006,International Code Council,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9781580012591-L.jpg
The Watcher & Other Stories,Italo Calvino,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780156949521-L.jpg
Taking God Out of Mathematics and Putting the Body Back in,Brian Rotman,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780804721288-L.jpg
Illustrated Guide to the National Electrical Code,Charles R. Miller,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9781401850685-L.jpg
Big Dead Place,Nicholas Johnson,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780922915996-L.jpg
Tearing the Silence,Ursula Hegi,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780684846118-L.jpg
Elbow Room,Daniel Clement Dennett,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780262540421-L.jpg
Syntactic Structures,Noam Chomsky,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9783110172799-L.jpg
The Virtue of Selfishness,Ayn Rand;Nathaniel Branden,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780451163936-L.jpg
Paradise Lost and Paradise Regained,John Milton,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780451527929-L.jpg
Little Dorrit,Charles Dickens,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780375759147-L.jpg
