book_name,writer_name,type,category,mood,cover_url
The Travels of Marco Polo,Marco Polo;Milton Rugoff;Howard Mittelmark,Book,English,Empowered,http://books.google.com/books/content?id=UbaqNAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Heidi Chronicles,Wendy Wasserstein,Book,English,Empowered,http://books.google.com/books/content?id=z1XLUAwU1sIC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Kissinger,Walter Isaacson,Book,English,Empowered,http://books.google.com/books/content?id=1ouw7wxedwQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Survivor,John F. Harris,Book,English,Empowered,http://books.google.com/books/content?id=OBfYkABIj74C&printsec=frontcover&img=1&zoom=1&source=gbs_api
Principle Centered Leadership,Stephen R. Covey,Book,English,Empowered,http://books.google.com/books/content?id=w4zCIPZrniQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Story of Philosophy,Will Durant,Book,English,Empowered,http://books.google.com/books/content?id=PXIg5EOsbIQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Bill Bryson's African Diary,Bill Bryson,Book,English,Empowered,http://books.google.com/books/content?id=3QiTmAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Gatekeeper,Terry Eagleton,Book,English,Empowered,http://books.google.com/books/content?id=93Q0Q1bjH3AC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Story of Avis,Elizabeth Stuart Phelps;Carol Farley Kessler,Book,English,Empowered,http://books.google.com/books/content?id=i_WQSl9He3kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Candy Licker,Noire,Book,English,Empowered,http://books.google.com/books/content?id=w-6ODQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
"Beckett's Waiting for Godot, Endgame, & Other Plays",Jeffrey Fisher;James L. Roberts,Book,English,Empowered,http://books.google.com/books/content?id=TKcBAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Henry Adams and the Making of America,Garry Wills;Pulitzer Prize-Winning Journalist and Historian Garry Wills,Book,English,Empowered,http://books.google.com/books/content?id=idzRhAdjnysC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Fear and Loathing in Las Vegas,Hunter S. Thompson,Book,English,Empowered,http://books.google.com/books/content?id=VN-JDQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Into Thin Air,Jon Krakauer,Book,English,Empowered,http://books.google.com/books/content?id=lI_2H3GUulEC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Diana Wynne Jones,Farah Mendlesohn,Book,English,Empowered,http://books.google.com/books/content?id=0NVlQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Journals of Ayn Rand,Ayn Rand;Leonard Peikoff;David Harriman,Book,English,Empowered,http://books.google.com/books/content?id=HKivDAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Diary of a Man in Despair,Fritz Percy Reck-Malleczewen;Friedrich Reck;Paul Rubens;Richard J. Evans,Book,English,Empowered,http://books.google.com/books/content?id=dS0CGQRd_44C&printsec=frontcover&img=1&zoom=1&source=gbs_api
Fear and Loathing in Las Vegas and Other American Stories,Hunter S. Thompson,Book,English,Empowered,http://books.google.com/books/content?id=0Rx-QgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Confidence-man,Herman Melville,Book,English,Empowered,http://books.google.com/books/content?id=Hiy9OyE-TAQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Liars' Club,Mary Karr,Book,English,Empowered,http://books.google.com/books/content?id=_DqZPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
My Movie Business,John Irving,Book,English,Empowered,http://books.google.com/books/content?id=l1HoybTXCBMC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Twelve Steps and Twelve Traditions of Overeaters Anonymous,"Overeaters Anonymous, Inc. (U.S.)",Book,English,Empowered,http://books.google.com/books/content?id=pGeWAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Betty Friedan and the Making of The Feminine Mystique,Daniel Horowitz,Book,English,Empowered,http://books.google.com/books/content?id=szJCHwWNwp8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"How to Buy, Sell, and Profit on eBay",Adam Ginsberg,Book,English,Empowered,http://books.google.com/books/content?id=eNq_KlqjJdwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Heidi Chronicles and Other Plays,Wendy Wasserstein,Book,English,Empowered,http://books.google.com/books/content?id=sn1CGv9Rq5sC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The White Man's Burden,William Easterly,Book,English,Empowered,http://books.google.com/books/content?id=8SayNAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The River Runs Black,Elizabeth Economy,Book,English,Empowered,http://books.google.com/books/content?id=5FEraqsGy6gC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Ego & Hubris,Harvey Pekar,Book,English,Empowered,http://books.google.com/books/content?id=HniumAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Stephen Hawking's Universe,John Boslough,Book,English,Empowered,http://books.google.com/books/content?id=lkntNIwunAAC&printsec=frontcover&img=1&zoom=1&source=gbs_api
An American Childhood,Annie Dillard,Book,English,Empowered,http://books.google.com/books/content?id=tRihTvnOM-gC&printsec=frontcover&img=1&zoom=1&source=gbs_api
All Things Bright and Beautiful,James Herriot,Book,English,Empowered,http://books.google.com/books/content?id=skqN23wn4BEC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Daily Reflections for Highly Effective People,Stephen R. Covey,Book,English,Empowered,http://books.google.com/books/content?id=Azod01f_mFQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The 7 Habits of Highly Effective People Personal Workbook,Stephen R. Covey,Book,English,Empowered,http://books.google.com/books/content?id=-Evbj5_0DcQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Tea with Jane Austen,Kim Wilson,Book,English,Empowered,http://books.google.com/books/content?id=sqoVPPhhcvYC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Proud Highway,Hunter S. Thompson,Book,English,Empowered,http://books.google.com/books/content?id=8Dl_zsMkO5AC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Chuck Klosterman IV,Chuck Klosterman,Book,English,Empowered,http://books.google.com/books/content?id=z8Zb3BwcviMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Easy Way to Stop Smoking,Allen Carr,Book,English,Empowered,http://books.google.com/books/content?id=cN_xAuodABgC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Teacher Man,Frank McCourt,Book,English,Empowered,http://books.google.com/books/content?id=YhgcwJ1L-s0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
A Writer's Diary,Virginia Woolf;Leonard Woolf,Book,English,Empowered,http://books.google.com/books/content?id=pn9OzR4AYdsC&printsec=frontcover&img=1&zoom=1&source=gbs_api
How to Have a Beautiful Mind,Edward De Bono,Book,English,Empowered,http://books.google.com/books/content?id=uzPIf3Q981kC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Incest,Anaïs Nin,Book,English,Empowered,http://books.google.com/books/content?id=eDLFnmAcVTYC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Let My People Go Surfing,Yvon Chouinard,Book,English,Empowered,http://books.google.com/books/content?id=sjBAfE-8-fQC&printsec=frontcover&img=1&zoom=1&source=gbs_api
An Introduction to Political Philosophy,Jonathan Wolff,Book,English,Empowered,http://books.google.com/books/content?id=FVOcAQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Dostoevsky,Richard Freeborn,Book,English,Empowered,http://books.google.com/books/content?id=DxhhgrjR7cEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Rebecca's Revival,Jon F Sensbach,Book,English,Empowered,http://books.google.com/books/content?id=tcFAr0vaBxEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
E=mc2,David Bodanis,Book,English,Empowered,http://books.google.com/books/content?id=Y5FwQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Complete Green Letters,Miles J. Stanford,Book,English,Empowered,http://books.google.com/books/content?id=SbBd_IKRCZAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Essential John Nash,John Nash,Book,English,Empowered,http://books.google.com/books/content?id=_WGYDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Mother Tongue,Bill Bryson,Book,English,Empowered,http://books.google.com/books/content?id=0vUMyAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Faiths of the Founding Fathers,David L. Holmes,Book,English,Empowered,http://books.google.com/books/content?id=Ux9nDAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
eBay For Dummies,Marsha Collier,Book,English,Empowered,http://books.google.com/books/content?id=9VIhmAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Einstein,Walter Isaacson,Book,English,Empowered,http://books.google.com/books/content?id=IMtGnwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Coming of Age in Mississippi,Anne Moody,Book,English,Empowered,http://books.google.com/books/content?id=1y1dyH1C_QIC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Shout!,Philip Norman,Book,English,Empowered,http://books.google.com/books/content?id=l2I0twz__BIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Bargaining for Advantage,G. Richard Shell,Book,English,Empowered,http://books.google.com/books/content?id=zy5lDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Rough Guide to the Beatles,Chris Ingham,Book,English,Empowered,http://books.google.com/books/content?id=HWE8AQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Anita Diamant's The Red Tent,Ann Finding,Book,English,Empowered,http://books.google.com/books/content?id=pSGfoDNjvzEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Wizard,Marc J. Seifer,Book,English,Empowered,http://books.google.com/books/content?id=_EKV1A22x0sC&printsec=frontcover&img=1&zoom=1&source=gbs_api
An Autobiography,Agatha Christie,Book,English,Empowered,http://books.google.com/books/content?id=c49GQwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Oath,Frank E. Peretti,Book,English,Thrilling,http://books.google.com/books/content?id=UlpfXTEnDNQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"History of Religious Ideas, Volume 3",Mircea Eliade,Book,English,Thrilling,http://books.google.com/books/content?id=rB6jwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
All Through the Night,Mary Higgins Clark,Book,English,Thrilling,http://books.google.com/books/content?id=XYXRNUVVCeIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Serpent's Shadow,Mercedes Lackey,Book,English,Thrilling,http://books.google.com/books/content?id=PAHin0_vSZ4C&printsec=frontcover&img=1&zoom=1&source=gbs_api
Killobyte,Piers Anthony,Book,English,Thrilling,http://books.google.com/books/content?id=jHdFtAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Golden Buddha,Clive Cussler;Craig Dirgo,Book,English,Thrilling,http://books.google.com/books/content?id=NXNoVOa9IBoC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Conquest of Gaul,Julius Caesar;F. P. Long;Cheryl Walker,Book,English,Thrilling,http://books.google.com/books/content?id=AYuHPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Sword and the Shield,Christopher Andrew;Vasili Mitrokhin,Book,English,Thrilling,http://books.google.com/books/content?id=9TWUAQ7Xof8C&printsec=frontcover&img=1&zoom=1&source=gbs_api
Black Beauty Coloring Book,Anna Sewell;John Green,Book,English,Thrilling,http://books.google.com/books/content?id=g9sGnDz5nW8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Eugene Onegin,Alexander Pushkin;James E. Falen,Book,English,Thrilling,http://books.google.com/books/content?id=-l1D5bJ4K3UC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Testament,John Grisham,Book,English,Thrilling,http://books.google.com/books/content?id=n5F5Qc7pchwC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Best American Mystery Stories 2004,Nelson DeMille;Otto Penzler,Book,English,Thrilling,http://books.google.com/books/content?id=WeSBCKu7Cd8C&printsec=frontcover&img=1&zoom=1&source=gbs_api
Twisted,Jeffery Deaver,Book,English,Thrilling,http://books.google.com/books/content?id=__kSTI5Z_jsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Tyler's Ultimate,Tyler Florence,Book,English,Thrilling,http://books.google.com/books/content?id=cGxOHgpsgX8C&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Ivory Tower,Henry James,Book,English,Thrilling,http://books.google.com/books/content?id=KelaAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Deep Fire Rising,Jack Du Brul,Book,English,Thrilling,http://books.google.com/books/content?id=Ps9bE_2GyucC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Crucifix Lane,Kate Mosse,Book,English,Thrilling,http://books.google.com/books/content?id=z6f6HAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Four Novels,Charles Dickens,Book,English,Thrilling,http://books.google.com/books/content?id=bHcCAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Secrets of San Francisco,Cody Goodfellow,Book,English,Thrilling,http://books.google.com/books/content?id=RUT9PAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Secrets,Francine Pascal;Kate William,Book,English,Thrilling,http://books.google.com/books/content?id=H50LAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Little Plum,Rumer Godden,Book,English,Thrilling,http://books.google.com/books/content?id=bCnOJnTP0Z8C&printsec=frontcover&img=1&zoom=1&source=gbs_api
Arthur and George,Julian Barnes,Book,English,Thrilling,http://books.google.com/books/content?id=X5HRox1lZCAC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Original Sin,Henri Blocher,Book,English,Thrilling,http://books.google.com/books/content?id=4Kf5hy8g9ckC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Agile Web Development with Rails,David Thomas;David Heinemeier Hansson;Leon Breedt,Book,English,Thrilling,http://books.google.com/books/content?id=Qq9nQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Masks of the Illuminati,Robert Anton Wilson,Book,English,Thrilling,http://books.google.com/books/content?id=ELDSsQoMku0C&printsec=frontcover&img=1&zoom=1&source=gbs_api
"Victoria Line, Central Line",Maeve Binchy,Book,English,Thrilling,http://books.google.com/books/content?id=V7kjF8MAhbsC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Moonspinners,Mary Stewart,Book,English,Thrilling,http://books.google.com/books/content?id=GRhFkTkZba4C&printsec=frontcover&img=1&zoom=1&source=gbs_api
Casino Royale,Ian Fleming,Book,English,Thrilling,http://books.google.com/books/content?id=QdjHPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Keeper's Companion,Keith Herber,Book,English,Thrilling,http://books.google.com/books/content?id=659r23-K96sC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Vampire Lestat,Anne Rice,Book,English,Thrilling,http://books.google.com/books/content?id=lERBwgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Joust,Mercedes Lackey,Book,English,Thrilling,http://books.google.com/books/content?id=RcWnDAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Lost Painting,Jonathan Harr,Book,English,Thrilling,http://books.google.com/books/content?id=ij5yiGqIF68C&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Secret School,Avi,Book,English,Thrilling,http://books.google.com/books/content?id=rxRCOQL6y38C&printsec=frontcover&img=1&zoom=1&source=gbs_api
Roald Dahl's Book of Ghost Stories,Roald Dahl,Book,English,Thrilling,http://books.google.com/books/content?id=zGt6RQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Neptune Noir,Rob Thomas;Leah Wilson,Book,English,Thrilling,http://books.google.com/books/content?id=VHu3waVCobIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Halloween Man,Douglas Clegg,Book,English,Thrilling,http://books.google.com/books/content?id=oYs2iDmnTUoC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Summons,John Grisham,Book,English,Thrilling,http://books.google.com/books/content?id=2QT0etvJ9gwC&printsec=frontcover&img=1&zoom=1&source=gbs_api
In the Company of Cheerful Ladies,Alexander McCall Smith,Book,English,Thrilling,http://books.google.com/books/content?id=0e7IwAGT79kC&printsec=frontcover&img=1&zoom=1&source=gbs_api
If on a Winter's Night a Traveler,Italo Calvino;William Weaver,Book,English,Thrilling,http://books.google.com/books/content?id=jJSZPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Pusher,Ed McBain,Book,English,Thrilling,http://books.google.com/books/content?id=NNdsHAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Nancy Drew Starter Set,Carolyn Keene,Book,English,Thrilling,http://books.google.com/books/content?id=G_ALAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Gap Into Madness,Stephen R. Donaldson,Book,English,Thrilling,http://books.google.com/books/content?id=4oXavLNDWocC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Guilty as Charged,Scott Turow,Book,English,Thrilling,http://books.google.com/books/content?id=oBqZfJNVr_cC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Ilse Witch,Terry Brooks,Book,English,Thrilling,http://books.google.com/books/content?id=UYHJHaDyJWwC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Amber Spyglass,Philip Pullman,Book,English,Thrilling,http://books.google.com/books/content?id=7EglAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Mystery Walk,Robert R. McCammon,Book,English,Thrilling,http://books.google.com/books/content?id=8f7Q_V41QOYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Circus of Adventure,Enid Blyton,Book,English,Thrilling,http://books.google.com/books/content?id=-80JSgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Just as Long as We're Together,Judy Blume,Book,English,Thrilling,http://books.google.com/books/content?id=nJDx-6iUX3YC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Black Coffee,Agatha Christie,Book,English,Thrilling,http://books.google.com/books/content?id=-VhVpVwI6h4C&printsec=frontcover&img=1&zoom=1&source=gbs_api
In the Lake of the Woods,Tim O'Brien,Book,English,Thrilling,http://books.google.com/books/content?id=sEQmQYilkpEC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Oliver Twist,Charles Dickens,Book,English,Thrilling,http://books.google.com/books/content?id=QJrP4tDptroC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Long Goodbye,Raymond Chandler,Book,English,Thrilling,http://books.google.com/books/content?id=2_kilyJANekC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Kitchen God's Wife,Amy Tan,Book,English,Thrilling,http://books.google.com/books/content?id=n0CzDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Killer 7 Official Strategy Guide,BradyGames,Book,English,Thrilling,http://books.google.com/books/content?id=I-KdAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Mayflower Treasure Hunt,Ron Roy,Book,English,Thrilling,http://books.google.com/books/content?id=1DCQ-_PWKksC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Lost World of Agharti,Alec Maclellan,Book,English,Thrilling,http://books.google.com/books/content?id=zcfiLwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
"Flow My Tears, the Policeman Said",Philip K. Dick,Book,English,Thrilling,http://books.google.com/books/content?id=Wn2uuQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The 13th directorate,Barry Chubin,Book,English,Thrilling,http://books.google.com/books/content?id=JlUKN_dbwNsC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Bad Place,Dean Koontz,Book,English,Thrilling,http://books.google.com/books/content?id=x25Pu8TXqokC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Silent Gondoliers,William Goldman,Book,English,Thrilling,http://books.google.com/books/content?id=wmRi-ecIRJkC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Evil Under the Sun,Agatha Christie,Book,English,Thrilling,http://books.google.com/books/content?id=aSK_ARf71S0C&printsec=frontcover&img=1&zoom=1&source=gbs_api
Unweaving the Rainbow,Richard Dawkins,Book,English,Thrilling,http://books.google.com/books/content?id=GWj0q_rdvd8C&printsec=frontcover&img=1&zoom=1&source=gbs_api
Island of Bones,P. J. Parrish,Book,English,Thrilling,http://books.google.com/books/content?id=3fQOLhS09scC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Lori's Little Secret,Christine Rimmer,Book,English,Thrilling,http://books.google.com/books/content?id=b46zL81uJDYC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Spycatcher,Peter Wright,Book,English,Thrilling,http://books.google.com/books/content?id=gkeJAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
See how She Dies,Lisa Jackson,Book,English,Thrilling,http://books.google.com/books/content?id=pl6JmAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Bone Collector,Jeffery Deaver,Book,English,Thrilling,http://books.google.com/books/content?id=eA7YPtfG1a0C&printsec=frontcover&img=1&zoom=1&source=gbs_api
A Thousand Orange Trees,Kathryn Harrison,Book,English,Thrilling,http://books.google.com/books/content?id=TRMwGQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Undead and Unwed,MaryJanice Davidson,Book,English,Thrilling,http://books.google.com/books/content?id=XE9SPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Pizza Monster,Marjorie Weinman Sharmat;Mitchell Sharmat,Book,English,Thrilling,http://books.google.com/books/content?id=SrgumQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Voice of the Gods,Trudi Canavan,Book,English,Thrilling,http://books.google.com/books/content?id=pRDilwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
A Cast of Corbies,Josepha Sherman;Mercedes Lackey,Book,English,Thrilling,http://books.google.com/books/content?id=VFMCAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
New Amazons,Margaret Weis,Book,English,Thrilling,http://books.google.com/books/content?id=0WDqnB8ZuasC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Harry Potter,J. K. Rowling,Book,English,Thrilling,http://books.google.com/books/content?id=DAAAAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Ruined Map,Kōbō Abe,Book,English,Thrilling,http://books.google.com/books/content?id=M0JfY4yHT24C&printsec=frontcover&img=1&zoom=1&source=gbs_api
Her Little Secret,Anna Adams,Book,English,Thrilling,http://books.google.com/books/content?id=n0WWMyTMo_cC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Beowulf & Grendel,John Grigsby,Book,English,Thrilling,http://books.google.com/books/content?id=yQPXAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Mandy,Julie Andrews Edwards,Book,English,Thrilling,http://books.google.com/books/content?id=5dNj_S2nFZQC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The New Annotated Sherlock Holmes,Arthur Conan Doyle,Book,English,Thrilling,http://books.google.com/books/content?id=beGfDAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
A New Collection of Three Complete Novels,Michael Crichton,Book,English,Thrilling,http://books.google.com/books/content?id=HGrNSAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Phantoms in the Brain,V. S. Ramachandran,Book,English,Thrilling,http://books.google.com/books/content?id=TMnuNquN2RgC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Cyclops,Clive Cussler,Book,English,Thrilling,http://books.google.com/books/content?id=r-sliMbOibQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Mystery of the Moss-Covered Mansion,Carolyn Keene,Book,English,Thrilling,http://books.google.com/books/content?id=dvQLAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Various Haunts of Men,Susan Hill,Book,English,Thrilling,http://books.google.com/books/content?id=AUg1fPViARQC&printsec=frontcover&img=1&zoom=1&source=gbs_api
My secret,Frank Warren,Book,English,Thrilling,http://books.google.com/books/content?id=JZIYAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Enormous Crocodile,Roald Dahl;Quentin Blake,Book,English,Thrilling,http://books.google.com/books/content?id=Cky_NAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Miami Blues,Charles Ray Willeford,Book,English,Thrilling,http://books.google.com/books/content?id=yLLjosjPG58C&printsec=frontcover&img=1&zoom=1&source=gbs_api
How to Read Literature Like a Professor,Thomas C. Foster,Book,English,Thrilling,http://books.google.com/books/content?id=irkUlwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Female of the Species,Joyce Carol Oates,Book,English,Thrilling,http://books.google.com/books/content?id=NVM6vgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Moose Master,George Edward Stanley,Book,English,Thrilling,http://books.google.com/books/content?id=waWnqbKQBSkC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Orion Mystery,Robert Bauval,Book,English,Thrilling,http://books.google.com/books/content?id=XLSerhdFKVsC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Ricochet,Sandra Brown,Book,English,Thrilling,http://books.google.com/books/content?id=WJtGXnJMoTsC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Kilo Class,Patrick Robinson,Book,English,Thrilling,http://books.google.com/books/content?id=PHXr0J6ZoPMC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Dragon's Eye,Dugald Steer,Book,English,Thrilling,http://books.google.com/books/content?id=kasIop1plB4C&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Mysterious Mr. Quin,Agatha Christie,Book,English,Thrilling,http://books.google.com/books/content?id=n0aMDV7Lm4sC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Twenty-seventh City,Jonathan Franzen,Book,English,Thrilling,http://books.google.com/books/content?id=n9-haBVXbDoC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Sly Spy,Marjorie Weinman Sharmat,Book,English,Thrilling,http://books.google.com/books/content?id=Gy08h4CpVswC&printsec=frontcover&img=1&zoom=1&source=gbs_api
How to Breathe Underwater,Julie Orringer,Book,English,High-Energy,http://books.google.com/books/content?id=t1v9VmPRz5QC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Fluke,Christopher Moore,Book,English,High-Energy,http://books.google.com/books/content?id=pIHvlgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Mind's I,Douglas R. Hofstadter;Daniel Clement Dennett,Book,English,High-Energy,http://books.google.com/books/content?id=hz22QgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Jean Rhys,Carl Plasa,Book,English,High-Energy,http://books.google.com/books/content?id=0sF1QgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Foghorn Outdoors Pacific Northwest Hiking,Scott Leonard;Megan McMorris,Book,English,High-Energy,http://books.google.com/books/content?id=C7V1GwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
A Thread of Grace,Mary Doria Russell,Book,English,High-Energy,http://books.google.com/books/content?id=7_eqMJMEP3gC&printsec=frontcover&img=1&zoom=1&source=gbs_api
